Código Producto,Descripción,Fecha,Ventas Actuales,Ventas Predichas,Cluster,Error Absoluto ($),Error (%)
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2024-10-23,7800.0,11791.972693541866,0.0,3991.9726935418657,51.17913709669059
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2024-10-24,16000.0,14505.869936791163,0.0,1494.1300632088369,9.33831289505523
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2024-11-05,16458.0,17667.200579875247,0.0,1209.200579875247,7.347190301830399
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2024-12-13,7800.0,14326.20899044837,0.0,6526.208990448369,83.66934603138935
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-02-07,16400.0,17453.467034452937,0.0,1053.4670344529368,6.4235794783715665
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-03-15,24200.0,17302.52193989885,0.0,6897.478060101152,28.501975454963436
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-03-18,8200.0,14179.717057542519,0.0,5979.717057542519,72.92337875051852
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-04-01,8000.0,16733.85387014535,0.0,8733.85387014535,109.17317337681689
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-05-26,32800.0,18593.052864810397,0.0,14206.947135189603,43.31386321704147
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-06-03,16400.0,14636.421063557513,0.0,1763.5789364424872,10.75353010025907
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-06-20,5093.45,8517.544136261577,0.0,3424.0941362615768,67.22543926536191
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-08-01,21900.0,16351.274474574586,0.0,5548.725525425414,25.336646234819245
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-08-26,43800.0,17373.100870820876,0.0,26426.899129179124,60.33538613967837
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-08-27,21900.0,16107.763620641259,0.0,5792.236379358741,26.448567942277357
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-11-05,9000.0,17568.696792636056,0.0,8568.696792636056,95.20774214040063
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-11-27,54600.0,20550.334350837515,0.0,34049.66564916249,62.36202499846609
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-12-09,14600.0,18447.473394677156,0.0,3847.4733946771557,26.352557497788737
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2025-12-29,7000.0,15073.61410659725,0.0,8073.61410659725,115.33734437996071
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2026-01-13,29200.0,18898.619844008528,0.0,10301.380155991472,35.27869916435436
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2026-01-23,7000.0,15909.257171624504,0.0,8909.257171624504,127.27510245177862
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2026-02-05,36300.0,17086.601983623812,0.0,19213.398016376188,52.929471119493634
847,DISCO PULIR 4.1/2X1/4X7/8 54830DW,2026-02-16,7000.0,17129.102778502078,0.0,10129.102778502078,144.7014682643154
848,ORING #138,2025-10-04,80000.0,8274.51758576603,0.0,71725.48241423396,89.65685301779246
848,ORING #138,2025-10-09,6664.0,5346.711479939048,0.0,1317.2885200609517,19.76723469479219
848,ORING #138,2026-01-19,47.0,11515.57089599559,0.0,11468.57089599559,24401.214672331043
850,ORING #202,2024-05-14,2000.0,2290.605301465771,0.0,290.60530146577094,14.530265073288549
850,ORING #202,2024-05-27,2000.0,2757.6179100573895,0.0,757.6179100573895,37.88089550286948
850,ORING #202,2024-06-14,6000.0,2002.2104657873062,0.0,3997.789534212694,66.62982557021157
850,ORING #202,2024-06-15,2000.0,2005.800589241888,0.0,5.800589241888019,0.29002946209440095
850,ORING #202,2024-06-22,2000.0,2388.9148717565827,0.0,388.91487175658267,19.445743587829135
850,ORING #202,2024-06-28,3332.0,1395.163880293445,0.0,1936.836119706555,58.128334925166726
850,ORING #202,2024-09-24,2000.0,2214.9375980152536,0.0,214.93759801525357,10.746879900762679
850,ORING #202,2024-10-05,4200.0,1851.731690168101,0.0,2348.268309831899,55.91115023409283
850,ORING #202,2024-11-15,1000.0,2199.5119323434815,0.0,1199.5119323434815,119.95119323434815
850,ORING #202,2024-11-22,1700.0,1999.0570522546557,0.0,299.0570522546557,17.591591309097392
850,ORING #202,2025-01-15,500.0,1716.3440803645844,0.0,1216.3440803645844,243.26881607291688
850,ORING #202,2025-02-11,2000.0,1374.7304902270023,0.0,625.2695097729977,31.263475488649885
850,ORING #202,2025-03-13,1000.0,1562.253043205533,0.0,562.253043205533,56.225304320553306
850,ORING #202,2025-04-10,1800.0,2878.888374558078,0.0,1078.8883745580779,59.938243031004326
850,ORING #202,2025-04-24,4962.3,1120.0616137712348,0.0,3842.238386228765,77.42857921183251
850,ORING #202,2025-05-01,144.0,2008.0249225141936,0.0,1864.0249225141936,1294.4617517459678
850,ORING #202,2025-05-05,12000.0,3107.2752087145846,0.0,8892.724791285415,74.10603992737845
850,ORING #202,2025-07-21,4000.0,2423.8311900884364,0.0,1576.1688099115636,39.40422024778909
850,ORING #202,2025-10-09,5000.0,2075.5741462016217,0.0,2924.4258537983783,58.488517075967565
850,ORING #202,2025-10-16,9000.0,3961.1393662251708,0.0,5038.86063377483,55.987340375275885
850,ORING #202,2025-11-05,9000.0,2956.4844453657042,0.0,6043.515554634296,67.15017282926995
850,ORING #202,2025-12-10,5000.0,1848.097782120463,0.0,3151.9022178795367,63.03804435759074
850,ORING #202,2025-12-13,17000.0,4464.741603502923,1.0,12535.258396497076,73.73681409704163
850,ORING #202,2025-12-23,9308.6,4393.266813078196,0.0,4915.333186921805,52.804215316178635
850,ORING #202,2025-12-26,4000.0,3750.6458961588764,0.0,249.35410384112356,6.233852596028089
850,ORING #202,2026-01-19,2.0,3526.5107911962045,0.0,3524.5107911962045,176225.53955981022
850,ORING #202,2026-02-11,2000.0,3292.160595506587,0.0,1292.160595506587,64.60802977532934
851,ORING #203,2026-01-19,209.0,1681.3624238727639,0.0,1472.3624238727639,704.4796286472555
851,ORING #203,2026-02-20,8600.0,1726.7056485190317,0.0,6873.2943514809685,79.92202734280195
851,ORING #203,2026-02-21,1200.0,515.7053126665795,0.0,684.2946873334205,57.024557277785036
851,ORING #203,2026-03-17,1.0,1306.1025988868835,0.0,1305.1025988868835,130510.25988868835
855,ORING #207,2025-03-07,3012.0,1589.0339847718874,0.0,1422.9660152281126,47.24322759721489
855,ORING #207,2025-03-13,2400.0,2268.706915048329,0.0,131.29308495167106,5.470545206319628
855,ORING #207,2025-04-24,4379.2,1180.51197181753,0.0,3198.6880281824697,73.04274817734905
855,ORING #207,2025-05-01,42.0,371.7028338392382,0.0,329.7028338392382,785.0067472362815
855,ORING #207,2026-01-19,1.0,634.3628115054078,0.0,633.3628115054078,63336.28115054077
857,EMPAQUE CENTRO CAMARA #208,2024-03-14,12000.0,7087.116781919813,0.0,4912.883218080187,40.940693484001564
857,EMPAQUE CENTRO CAMARA #208,2024-03-19,6300.0,7297.668539568458,0.0,997.6685395684581,15.8360085645787
857,EMPAQUE CENTRO CAMARA #208,2024-03-21,6000.0,7083.766357127167,0.0,1083.7663571271669,18.062772618786116
857,EMPAQUE CENTRO CAMARA #208,2024-04-15,36000.0,10666.597839713017,0.0,25333.402160286983,70.37056155635273
857,EMPAQUE CENTRO CAMARA #208,2024-04-16,24000.0,8535.12785606747,0.0,15464.87214393253,64.43696726638555
857,EMPAQUE CENTRO CAMARA #208,2024-04-19,6000.0,9092.322478375649,0.0,3092.3224783756486,51.538707972927476
857,EMPAQUE CENTRO CAMARA #208,2024-04-26,12000.0,8183.987809980181,0.0,3816.012190019819,31.800101583498492
857,EMPAQUE CENTRO CAMARA #208,2024-04-27,6000.0,8224.073394469204,0.0,2224.073394469204,37.06788990782006
857,EMPAQUE CENTRO CAMARA #208,2024-04-29,6000.0,7985.286025113042,0.0,1985.2860251130423,33.0881004185507
857,EMPAQUE CENTRO CAMARA #208,2024-04-30,6000.0,7556.773623616413,0.0,1556.7736236164128,25.946227060273547
857,EMPAQUE CENTRO CAMARA #208,2024-05-13,6000.0,6824.722858301131,0.0,824.722858301131,13.745380971685517
857,EMPAQUE CENTRO CAMARA #208,2024-05-15,18600.0,9937.122732272925,0.0,8662.877267727075,46.5746089662746
857,EMPAQUE CENTRO CAMARA #208,2024-05-16,12400.0,6972.288015463271,0.0,5427.711984536729,43.77187084303814
857,EMPAQUE CENTRO CAMARA #208,2024-05-17,3000.0,6505.753330426729,0.0,3505.753330426729,116.85844434755764
857,EMPAQUE CENTRO CAMARA #208,2024-05-25,6300.0,6364.75424181856,0.0,64.75424181856033,1.0278451082311164
857,EMPAQUE CENTRO CAMARA #208,2024-05-29,6000.0,6503.957028835936,0.0,503.9570288359364,8.399283813932273
857,EMPAQUE CENTRO CAMARA #208,2024-06-08,6000.0,6545.51493215799,0.0,545.5149321579902,9.091915535966503
857,EMPAQUE CENTRO CAMARA #208,2024-07-02,6000.0,6597.9785843602795,0.0,597.9785843602795,9.96630973933799
857,EMPAQUE CENTRO CAMARA #208,2024-07-22,15000.0,7189.939059015921,0.0,7810.060940984079,52.067072939893855
857,EMPAQUE CENTRO CAMARA #208,2024-08-08,12000.0,6672.9749657405655,0.0,5327.0250342594345,44.39187528549529
857,EMPAQUE CENTRO CAMARA #208,2024-08-10,13000.0,7212.452614752109,0.0,5787.547385247891,44.519595271137625
857,EMPAQUE CENTRO CAMARA #208,2024-08-12,6000.0,6720.971535728408,0.0,720.9715357284076,12.016192262140127
857,EMPAQUE CENTRO CAMARA #208,2024-08-23,6000.0,6674.880156526625,0.0,674.8801565266249,11.248002608777082
857,EMPAQUE CENTRO CAMARA #208,2024-09-04,37800.0,9783.613726120171,0.0,28016.386273879827,74.11742400497309
857,EMPAQUE CENTRO CAMARA #208,2024-09-21,6300.0,8894.518471175528,0.0,2594.5184711755282,41.182832875802035
857,EMPAQUE CENTRO CAMARA #208,2024-10-01,36000.0,10153.70531469009,0.0,25846.29468530991,71.79526301474975
857,EMPAQUE CENTRO CAMARA #208,2024-10-16,5700.0,9416.353609795246,0.0,3716.3536097952456,65.1991861367587
857,EMPAQUE CENTRO CAMARA #208,2024-10-18,6013.5,9001.700434337012,0.0,2988.2004343370118,49.691534619389905
857,EMPAQUE CENTRO CAMARA #208,2024-10-22,6330.0,8719.346221503965,0.0,2389.3462215039654,37.74638580574985
857,EMPAQUE CENTRO CAMARA #208,2024-10-30,6013.5,8401.420032036207,0.0,2387.920032036207,39.70932122784081
857,EMPAQUE CENTRO CAMARA #208,2024-11-15,6000.0,6994.300783276431,0.0,994.3007832764306,16.571679721273842
857,EMPAQUE CENTRO CAMARA #208,2024-11-16,6000.0,6963.274307939878,0.0,963.2743079398779,16.054571798997966
857,EMPAQUE CENTRO CAMARA #208,2024-11-30,6000.0,6309.556690894833,0.0,309.5566908948331,5.159278181580551
857,EMPAQUE CENTRO CAMARA #208,2024-12-09,3000.0,6258.544553127342,0.0,3258.5445531273417,108.61815177091138
857,EMPAQUE CENTRO CAMARA #208,2024-12-30,9500.0,6982.720168947161,0.0,2517.2798310528387,26.497682432135143
857,EMPAQUE CENTRO CAMARA #208,2025-01-11,6000.0,6337.484734815464,0.0,337.48473481546444,5.624745580257741
857,EMPAQUE CENTRO CAMARA #208,2025-02-13,3000.0,6224.838928865815,0.0,3224.8389288658154,107.49463096219385
857,EMPAQUE CENTRO CAMARA #208,2025-02-15,6400.0,5991.203998681372,0.0,408.79600131862844,6.38743752060357
857,EMPAQUE CENTRO CAMARA #208,2025-02-19,12000.0,7051.043589920257,0.0,4948.956410079743,41.241303417331196
857,EMPAQUE CENTRO CAMARA #208,2025-02-25,6000.0,6419.00396345927,0.0,419.0039634592704,6.983399390987839
857,EMPAQUE CENTRO CAMARA #208,2025-02-26,6400.0,6981.24148737299,0.0,581.2414873729904,9.081898240202975
857,EMPAQUE CENTRO CAMARA #208,2025-03-07,9000.0,6528.23509845544,0.0,2471.7649015445604,27.464054461606224
857,EMPAQUE CENTRO CAMARA #208,2025-03-10,7000.0,6823.8397958092455,0.0,176.16020419075448,2.5165743455822067
857,EMPAQUE CENTRO CAMARA #208,2025-03-12,6400.0,6851.962259732304,0.0,451.9622597323041,7.061910308317251
857,EMPAQUE CENTRO CAMARA #208,2025-04-01,12800.0,7287.412801976259,0.0,5512.587198023741,43.067087484560474
857,EMPAQUE CENTRO CAMARA #208,2025-04-02,6400.0,6948.223818257781,0.0,548.2238182577812,8.565997160277831
857,EMPAQUE CENTRO CAMARA #208,2025-04-04,6200.0,6770.3586087343565,0.0,570.3586087343565,9.199332398941234
857,EMPAQUE CENTRO CAMARA #208,2025-04-05,19300.0,10915.94084637671,0.0,8384.05915362329,43.440721003229484
857,EMPAQUE CENTRO CAMARA #208,2025-04-11,38400.0,11020.354058412542,0.0,27379.645941587456,71.30116130621732
857,EMPAQUE CENTRO CAMARA #208,2025-05-01,12800.0,9499.34192784683,0.0,3300.65807215317,25.78639118869664
857,EMPAQUE CENTRO CAMARA #208,2025-05-10,22400.0,10862.217416100162,0.0,11537.782583899838,51.50795796383856
857,EMPAQUE CENTRO CAMARA #208,2025-05-19,12800.0,10492.69242695506,0.0,2307.30757304494,18.025840414413594
857,EMPAQUE CENTRO CAMARA #208,2025-05-26,3200.0,9970.518975066447,0.0,6770.518975066447,211.5787179708265
857,EMPAQUE CENTRO CAMARA #208,2025-06-02,12800.0,10137.78600661119,0.0,2662.21399338881,20.79854682335008
857,EMPAQUE CENTRO CAMARA #208,2025-07-28,16000.0,9327.668103678046,0.0,6672.3318963219535,41.70207435201221
857,EMPAQUE CENTRO CAMARA #208,2025-07-29,38400.0,12837.820511435686,0.0,25562.179488564314,66.56817575146957
857,EMPAQUE CENTRO CAMARA #208,2025-07-31,448000.0,16826.149906498627,1.0,431173.8500935014,96.24416296729942
857,EMPAQUE CENTRO CAMARA #208,2025-08-01,16000.0,19890.838196597586,0.0,3890.838196597586,24.317738728734913
857,EMPAQUE CENTRO CAMARA #208,2025-08-02,6500.0,16526.925929839697,0.0,10026.925929839697,154.26039892061073
857,EMPAQUE CENTRO CAMARA #208,2025-08-09,6400.0,17122.999369530196,0.0,10722.999369530196,167.54686514890932
857,EMPAQUE CENTRO CAMARA #208,2025-08-29,25600.0,16534.22801426222,0.0,9065.771985737782,35.41317181928821
857,EMPAQUE CENTRO CAMARA #208,2025-09-10,12800.0,21162.154546521262,0.0,8362.154546521262,65.32933239469736
857,EMPAQUE CENTRO CAMARA #208,2025-09-23,6400.0,16072.771214546583,0.0,9672.771214546583,151.13705022729036
857,EMPAQUE CENTRO CAMARA #208,2025-10-02,19200.0,13222.958947251778,0.0,5977.041052748222,31.130422149730318
857,EMPAQUE CENTRO CAMARA #208,2025-10-04,480000.0,12062.434334251966,0.0,467937.565665748,97.48699284703083
857,EMPAQUE CENTRO CAMARA #208,2025-10-09,7282.8,18888.966764323704,0.0,11606.166764323705,159.36407376728326
857,EMPAQUE CENTRO CAMARA #208,2025-10-11,18800.0,21683.406931975922,0.0,2883.406931975922,15.337270914765542
857,EMPAQUE CENTRO CAMARA #208,2025-10-14,12800.0,15871.885744902464,0.0,3071.8857449024636,23.999107382050497
857,EMPAQUE CENTRO CAMARA #208,2025-11-24,25600.0,17192.179377775366,0.0,8407.820622224634,32.843049305564975
857,EMPAQUE CENTRO CAMARA #208,2025-11-28,65200.0,27567.615291521728,0.0,37632.384708478276,57.71838145472128
857,EMPAQUE CENTRO CAMARA #208,2025-12-12,12800.0,28592.58087413774,0.0,15792.58087413774,123.3795380792011
857,EMPAQUE CENTRO CAMARA #208,2025-12-20,32000.0,12695.895669185738,0.0,19304.10433081426,60.32532603379457
857,EMPAQUE CENTRO CAMARA #208,2025-12-23,4855.2,12918.881411355771,0.0,8063.681411355771,166.0834035952334
857,EMPAQUE CENTRO CAMARA #208,2025-12-29,12800.0,10062.455021789214,0.0,2737.544978210786,21.387070142271767
857,EMPAQUE CENTRO CAMARA #208,2025-12-30,12800.0,9586.060549909978,0.0,3213.9394500900216,25.108901953828294
857,EMPAQUE CENTRO CAMARA #208,2026-01-13,44800.0,13245.539854385028,0.0,31554.460145614972,70.43406282503342
857,EMPAQUE CENTRO CAMARA #208,2026-01-19,570.0,16167.25020717007,0.0,15597.25020717007,2736.3596854684333
857,EMPAQUE CENTRO CAMARA #208,2026-02-13,12000.0,9854.34828976208,0.0,2145.6517102379203,17.880430918649335
857,EMPAQUE CENTRO CAMARA #208,2026-02-18,25600.0,10469.60613261909,0.0,15130.39386738091,59.10310104445667
857,EMPAQUE CENTRO CAMARA #208,2026-02-24,6400.0,9529.811221522034,0.0,3129.8112215220335,48.903300336281774
858,ORING #209,2026-02-10,9900.0,1584.2747223485562,0.0,8315.725277651443,83.99722502678225
861,ORING #212,2025-06-21,15000.0,3791.445813247653,1.0,11208.554186752346,74.72369457834898
861,ORING #212,2025-06-26,5000.0,4325.031433445294,0.0,674.9685665547058,13.499371331094117
861,ORING #212,2025-08-30,36000.0,4581.458702374443,0.0,31418.541297625557,87.27372582673766
861,ORING #212,2025-11-28,7500.0,1207.2754960312946,0.0,6292.724503968706,83.90299338624942
861,ORING #212,2025-12-23,6330.8,2875.9832099956607,0.0,3454.8167900043395,54.571567416508806
861,ORING #212,2026-01-19,17.0,5400.080898421276,0.0,5383.080898421276,31665.181755419275
861,ORING #212,2026-02-03,4000.0,2862.1597974116385,0.0,1137.8402025883615,28.44600506470904
862,ORING #213,2024-10-04,997.5,2249.4129076078552,0.0,1251.9129076078552,125.5050533942712
862,ORING #213,2024-11-12,2004.5,2345.842921708934,0.0,341.3429217089342,17.028831215212485
862,ORING #213,2024-11-16,2004.5,2233.857133790347,0.0,229.35713379034678,11.442111937657609
862,ORING #213,2024-12-05,1002.25,2079.5056122126052,0.0,1077.2556122126052,107.48372284485959
862,ORING #213,2025-01-15,2004.5,2013.636210370075,0.0,9.136210370075105,0.4557850022486957
862,ORING #213,2025-02-06,2500.0,2198.120613174095,0.0,301.87938682590493,12.075175473036197
862,ORING #213,2025-02-25,2200.0,2062.4907870879247,0.0,137.50921291207533,6.250418768730697
862,ORING #213,2025-03-07,3516.0,1491.4142188835215,0.0,2024.5857811164785,57.58207568590667
862,ORING #213,2025-05-12,2000.0,2365.824441374527,0.0,365.82444137452694,18.29122206872635
862,ORING #213,2025-06-13,1000.0,2276.767449199542,0.0,1276.7674491995422,127.67674491995422
862,ORING #213,2025-06-24,1000.0,2384.689462950139,0.0,1384.689462950139,138.4689462950139
862,ORING #213,2025-06-30,3900.0,3327.445090271975,0.0,572.554909728025,14.68089512123141
862,ORING #213,2025-08-29,4000.0,2320.728374374094,0.0,1679.271625625906,41.981790640647645
862,ORING #213,2025-11-08,5976.18,1686.3871962763249,0.0,4289.792803723675,71.78151936058946
862,ORING #213,2025-11-14,5000.0,2778.562940649163,0.0,2221.437059350837,44.42874118701674
862,ORING #213,2025-11-26,4400.0,3284.5890804837068,0.0,1115.4109195162932,25.350248170824845
862,ORING #213,2025-12-01,6000.0,1017.2219112083554,0.0,4982.778088791644,83.04630147986074
862,ORING #213,2026-01-19,80.0,4608.814313032834,0.0,4528.814313032834,5661.017891291042
862,ORING #213,2026-01-22,4100.0,3795.2886435382093,0.0,304.71135646179073,7.431984303946115
862,ORING #213,2026-02-10,3150.0,3183.5357042010914,0.0,33.53570420109145,1.0646255301933794
863,ORING #214,2024-10-10,850.0,2603.845000753659,0.0,1753.845000753659,206.33470597101868
863,ORING #214,2024-11-01,2110.0,3383.841188535237,0.0,1273.841188535237,60.37162030972687
863,ORING #214,2025-01-13,5000.0,521.7627226035926,0.0,4478.237277396407,89.56474554792814
863,ORING #214,2025-02-28,85.0,2787.5703538329126,0.0,2702.5703538329126,3179.494533921074
863,ORING #214,2025-03-05,2000.0,3345.329520139225,0.0,1345.3295201392252,67.26647600696126
863,ORING #214,2025-03-10,20000.0,3963.45476688029,0.0,16036.54523311971,80.18272616559855
863,ORING #214,2025-04-04,4400.0,3740.085090694751,0.0,659.9149093052488,14.998066120573835
863,ORING #214,2025-05-23,5000.0,3237.7941205272828,0.0,1762.2058794727172,35.24411758945434
863,ORING #214,2025-06-09,4600.0,4425.933675497741,0.0,174.0663245022588,3.7840505326578
863,ORING #214,2025-06-27,2200.0,4558.263894515342,0.0,2358.263894515342,107.193813387061
863,ORING #214,2025-07-26,1100.0,4829.6584582741425,0.0,3729.6584582741425,339.0598598431039
863,ORING #214,2025-10-04,110000.0,5062.20048075654,0.0,104937.79951924346,95.3979995629486
863,ORING #214,2025-10-09,7306.6,5348.820772476442,0.0,1957.7792275235588,26.79466821125501
863,ORING #214,2025-10-18,10400.0,6344.910294050202,0.0,4055.0897059497984,38.99124717259422
863,ORING #214,2025-12-26,5000.0,7043.363680345873,0.0,2043.363680345873,40.86727360691746
863,ORING #214,2025-12-29,5500.0,7124.989208481904,0.0,1624.989208481904,29.545258336034617
863,ORING #214,2026-01-19,8.0,8168.999596307124,0.0,8160.999596307124,102012.49495383905
863,ORING #214,2026-02-10,8800.0,7107.288858933479,0.0,1692.7111410665211,19.235353875755923
864,ORING #215,2025-10-21,2200.0,1166.7812219177722,0.0,1033.2187780822278,46.96448991282854
864,ORING #215,2026-01-19,10.0,2068.1551068931817,0.0,2058.1551068931817,20581.551068931814
866,ORING #217,2025-05-08,24000.0,4941.87915126502,0.0,19058.12084873498,79.40883686972909
866,ORING #217,2025-05-13,1200.0,4853.304123721935,0.0,3653.304123721935,304.4420103101612
866,ORING #217,2025-05-29,72000.0,6945.544042759214,0.0,65054.45595724079,90.35341105172333
866,ORING #217,2025-06-07,7560.0,6580.9868348067575,0.0,979.0131651932425,12.949909592503206
866,ORING #217,2025-08-05,4800.0,6629.229096770046,0.0,1829.2290967700465,38.10893951604263
866,ORING #217,2025-08-06,15000.0,5462.959022562265,0.0,9537.040977437735,63.58027318291823
866,ORING #217,2025-08-21,2400.0,7296.359778244835,0.0,4896.359778244835,204.01499076020144
866,ORING #217,2025-10-02,24000.0,10416.52410945379,0.0,13583.47589054621,56.59781621060921
866,ORING #217,2025-10-04,120000.0,10642.919087290278,0.0,109357.08091270972,91.13090076059143
866,ORING #217,2025-10-09,8520.6,11590.691954362568,0.0,3070.091954362568,36.03140570338436
866,ORING #217,2026-01-19,29.0,11142.917003304061,0.0,11113.917003304061,38323.85173553124
867,ORING #218,2025-11-08,6997.2,3551.7869956226696,0.0,3445.4130043773303,49.239881729510806
867,ORING #218,2025-12-12,9600.0,2776.38313137219,0.0,6823.616868627811,71.07934238153969
867,ORING #218,2026-01-19,1.0,3193.5176958406737,0.0,3192.5176958406737,319251.7695840674
870,ORING #220,2025-07-08,1500.0,3005.476253703857,0.0,1505.4762537038569,100.36508358025714
871,ORING #221,2025-02-28,10462.6,2005.0144865120214,0.0,8457.585513487978,80.83636489484428
871,ORING #221,2025-04-04,2800.0,4235.752792745597,0.0,1435.7527927455967,51.27688545519988
871,ORING #221,2025-05-02,7000.0,1425.76043765661,0.0,5574.2395623433895,79.6319937477627
872,ORING #222,2025-11-08,4500.0,5424.712745434043,0.0,924.7127454340434,20.54917212075652
872,ORING #222,2025-12-23,11019.4,2742.7628292107015,0.0,8276.637170789298,75.10968991768425
872,ORING #222,2026-01-19,51.0,4077.42968944091,0.0,4026.42968944091,7894.960175374334
872,ORING #222,2026-02-14,1550.0,2996.343297440427,0.0,1446.3432974404268,93.31247080260819
873,ORING #223 SECADOR,2024-03-21,6000.0,9346.591229883868,0.0,3346.5912298838684,55.77652049806447
873,ORING #223 SECADOR,2024-03-26,2000.0,8229.046589594187,0.0,6229.046589594187,311.45232947970936
873,ORING #223 SECADOR,2024-04-01,6000.0,7903.834968260662,0.0,1903.8349682606622,31.73058280434437
873,ORING #223 SECADOR,2024-08-10,10000.0,6199.290296191263,0.0,3800.709703808737,38.007097038087366
873,ORING #223 SECADOR,2024-08-12,10000.0,7210.409554196118,0.0,2789.590445803882,27.89590445803882
873,ORING #223 SECADOR,2024-08-13,10000.0,6354.755612189563,0.0,3645.244387810437,36.45244387810437
873,ORING #223 SECADOR,2024-08-26,4252.5,6010.019734280306,0.0,1757.5197342803058,41.32909428054805
873,ORING #223 SECADOR,2024-10-25,2706.07,5903.4864508643295,0.0,3197.4164508643294,118.157196630698
873,ORING #223 SECADOR,2024-11-19,1424.25,5778.179273764232,0.0,4353.929273764232,305.6997910313661
873,ORING #223 SECADOR,2024-12-30,7500.0,3910.636196851621,0.0,3589.363803148379,47.85818404197838
873,ORING #223 SECADOR,2025-01-14,1400.0,5006.584445713847,0.0,3606.5844457138473,257.61317469384625
873,ORING #223 SECADOR,2025-01-22,1424.25,3798.696589327739,0.0,2374.446589327739,166.7155758699483
873,ORING #223 SECADOR,2025-01-28,1400.0,3605.565887871338,0.0,2205.565887871338,157.54042056223844
873,ORING #223 SECADOR,2025-02-10,2000.0,3890.9767459100963,0.0,1890.9767459100963,94.54883729550481
873,ORING #223 SECADOR,2025-03-07,6384.0,2076.768297477631,0.0,4307.231702522369,67.4691682725935
873,ORING #223 SECADOR,2025-03-28,5000.0,3508.565467212177,0.0,1491.4345327878232,29.82869065575646
873,ORING #223 SECADOR,2025-04-11,4200.0,3787.6248055548645,0.0,412.37519444513555,9.818457010598465
873,ORING #223 SECADOR,2025-04-21,2800.0,3898.176626927229,0.0,1098.1766269272289,39.2205938188296
873,ORING #223 SECADOR,2025-04-25,2800.0,3864.689495097951,0.0,1064.6894950979508,38.02462482492682
873,ORING #223 SECADOR,2025-11-26,7000.0,4251.983288686896,0.0,2748.0167113131038,39.257381590187194
873,ORING #223 SECADOR,2025-12-29,3000.0,4255.477044667124,0.0,1255.4770446671237,41.849234822237456
873,ORING #223 SECADOR,2026-01-12,4600.0,4126.682276812429,0.0,473.31772318757066,10.289515721468929
873,ORING #223 SECADOR,2026-01-19,176.0,5952.590988297599,0.0,5776.590988297599,3282.153970623636
873,ORING #223 SECADOR,2026-02-14,1400.0,3889.7775546514667,0.0,2489.7775546514667,177.8412539036762
873,ORING #223 SECADOR,2026-02-28,1400.0,3172.178725351158,0.0,1772.178725351158,126.58419466793984
874,ORING #224 SECADOR,2025-08-01,1400.0,2784.5874222888733,0.0,1384.5874222888733,98.89910159206238
874,ORING #224 SECADOR,2025-08-09,2500.0,2981.325881550567,0.0,481.3258815505669,19.253035262022678
874,ORING #224 SECADOR,2025-11-19,5001.0,218.35580370424609,0.0,4782.644196295754,95.6337571744802
874,ORING #224 SECADOR,2026-01-19,1.0,2483.927123415932,0.0,2482.927123415932,248292.7123415932
875,ORING #334  VITON,2026-01-19,22.0,27185.79212166942,0.0,27163.79212166942,123471.78237122465
879,EMPAQUE CENTRO CAMARA #312,2024-06-04,2000.0,4265.846241545692,0.0,2265.8462415456916,113.29231207728458
879,EMPAQUE CENTRO CAMARA #312,2024-06-07,3000.0,4630.784973803349,0.0,1630.7849738033492,54.35949912677831
879,EMPAQUE CENTRO CAMARA #312,2024-06-12,3000.0,4475.21433247994,0.0,1475.21433247994,49.17381108266466
879,EMPAQUE CENTRO CAMARA #312,2024-06-26,3000.0,4557.056850907256,0.0,1557.0568509072564,51.90189503024188
879,EMPAQUE CENTRO CAMARA #312,2024-08-07,6000.0,3037.102316626105,0.0,2962.897683373895,49.38162805623158
879,EMPAQUE CENTRO CAMARA #312,2024-09-12,3150.0,4695.420840566516,0.0,1545.4208405665158,49.060979065603675
879,EMPAQUE CENTRO CAMARA #312,2024-10-09,9758.0,2745.9368851415147,0.0,7012.063114858485,71.85963429861124
